TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-01-01 00:00:00,8.047201,301.47305,273.1372,93.53318,2.087125331166319,0.0,540.2945557608562,0.99556774
2020-01-01 06:00:00,0.0,263.1123,271.45508,99.46865,0.7856501234603268,0.0,540.5425408327224,0.9925386
2020-01-01 12:00:00,90.14472,285.07672,269.9453,91.276985,0.2459873715845296,0.0,540.6944680125016,1.0
2020-01-01 18:00:00,1007.2825,273.13107,277.2395,56.940365,3.041127657269188,0.52432156,540.0179507005942,0.97127473
2020-01-02 00:00:00,9.491558,292.96222,272.7505,93.25516,1.0778588720651068,0.0,540.2086409681048,0.9825995
2020-01-02 06:00:00,0.0,290.3355,270.96582,100.0,1.2137821668530198,0.0,540.2932398993207,0.995593
2020-01-02 12:00:00,112.233025,280.74805,270.46533,89.11868,0.472653977127155,0.0,540.7230880008975,0.9986199
2020-01-02 18:00:00,841.043,300.6839,275.96875,69.87643,0.5046664440571154,0.69971126,540.700718354795,0.99292713
2020-01-03 00:00:00,5.8672843,324.1514,272.5044,100.0,0.41686267526354004,0.6578516,540.90001654985,0.9993226
2020-01-03 06:00:00,0.0,316.53333,270.57202,97.344475,1.1326120365059043,0.0,541.3880366968059,0.99601847
2020-01-03 12:00:00,59.674374,305.7072,271.4309,87.007126,1.01768209264077,0.0,542.4422610969485,0.9567181
2020-01-03 18:00:00,921.0292,280.5491,277.00977,65.614075,1.198520004220264,0.20292895,542.100795028502,0.78851527
2020-01-04 00:00:00,6.2930956,306.1678,274.30103,91.255684,1.6226403398314353,0.0,542.2412632474102,0.96342826
2020-01-04 06:00:00,0.0,289.68024,270.67432,97.65473,0.4137803923135194,0.155016,542.4825045289073,0.98892844
2020-01-04 12:00:00,104.074394,265.41217,272.40674,80.06355,0.09197457289857436,0.0,542.8127309467385,0.810228
2020-01-04 18:00:00,873.6225,300.80362,276.4441,64.23061,3.948455269032509,0.54710984,542.3317835555356,0.9605799
2020-01-05 00:00:00,12.853324,293.25446,271.50854,95.99707,2.8735743080784157,0.0,541.5361807746708,0.9941877
2020-01-05 06:00:00,0.0,282.89172,269.32007,99.79487,1.692898981574609,0.0,541.5502714586128,0.99136543
2020-01-05 12:00:00,110.355316,260.31873,268.88916,89.55939,0.9408882157557189,0.0,542.1276057072866,0.92925406
2020-01-05 18:00:00,1004.86725,287.09445,276.43066,67.3177,4.422675017528357,0.25353092,541.580097653416,0.99292713
2020-01-06 00:00:00,10.560515,293.64166,270.79053,98.05264,3.0997498272593402,0.0,541.2406053772728,1.0
2020-01-06 06:00:00,0.0,254.94418,269.16602,100.0,0.8632316143492044,0.0,540.8444762275417,0.9976338
2020-01-06 12:00:00,103.366806,278.53598,268.18433,91.87131,0.48953345756227673,0.0,540.8635013922416,0.94828254
2020-01-06 18:00:00,1026.1522,268.5254,278.05444,56.39487,4.688631051193664,0.13136296,540.6418883786481,0.8809049
2020-01-07 00:00:00,14.297313,261.64343,273.39893,90.14637,2.0504732588819605,0.0,540.5700642698387,0.8569165
2020-01-07 06:00:00,0.0,219.99129,268.2351,100.0,0.2126046996800942,0.0,540.5679808224075,0.9414452
2020-01-07 12:00:00,146.84673,206.39561,270.7439,66.88804,0.4668355474670593,0.0,540.7933769379155,0.03752531
2020-01-07 18:00:00,1013.27527,280.1595,277.5901,50.92088,3.70494805604196,0.10347667,540.6258787299669,0.4088987
2020-01-08 00:00:00,17.452063,261.2952,273.54175,84.46938,1.7511920295235994,0.0,540.8697517345349,0.3864497
2020-01-08 06:00:00,0.0,224.71507,269.41113,94.972305,0.7569688351172622,0.0,540.846340364717,0.53315246
2020-01-08 12:00:00,133.99156,218.21979,270.74536,70.69422,1.257163180351056,0.0,541.5202259535536,0.14614046
2020-01-08 18:00:00,1052.1237,268.39764,277.14478,58.098835,0.5494826963008312,0.20523877,541.4751576959648,0.84875184
2020-01-09 00:00:00,10.233375,304.00278,273.17188,97.232864,1.3699355377781908,0.2643636,540.7098745579791,0.98530734
2020-01-09 06:00:00,0.0,275.27664,271.0923,99.17476,0.7606822712043911,0.14197923,540.9523220458838,0.8811843
2020-01-09 12:00:00,85.71449,291.46,270.60547,91.18957,1.8279171519926094,0.0,541.2803005335919,0.7884912
2020-01-09 18:00:00,716.6425,330.51666,276.74634,80.83431,0.5448763054529424,0.20103218,541.2942815624059,0.9864804
2020-01-10 00:00:00,12.349223,298.9925,271.67334,97.64591,2.060332192564344,0.0,540.3610067683958,0.59863317
2020-01-10 06:00:00,0.0,264.46796,269.19287,98.26993,1.93464493431568,0.0,540.6470969972258,0.6964598
2020-01-10 12:00:00,99.77978,264.4265,268.6128,87.418076,2.35229150293821,0.0,541.2703767445121,0.5450837
